timestamp,id,displayName,singlesUtr,doublesUtr,wins,losses,win_rate
2024-11-28 08:31:36.797571,,None None,16.31,,0.0,0.0,0%
2024-11-28 08:35:35.484091,,,16.31,,0.0,0.0,0%
2024-11-28 10:05:14.276810,,,16.31,,0.0,0.0,0%
2024-11-28 10:05:58.412688,,,16.31,,29.0,1.0,96.7%
2024-11-28 10:48:20.531299,,,16.31,,29.0,1.0,96.7%
2024-11-28 10:50:48.484280,,,16.31,,29.0,1.0,96.7%
2024-11-28 10:51:05.792038,,,16.31,,29.0,1.0,96.7%
2024-11-28 10:53:39.079590,,,16.31,,29.0,1.0,96.7%
2024-11-28 11:06:01.861191,247320.0,Jannik SINNER,16.31,15.28,,,
2024-11-28 11:08:46.858028,247320.0,Jannik SINNER,16.31,15.28,,,96.7%
2024-11-28 11:09:44.283316,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 11:12:11.467299,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 11:18:15.026811,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 11:20:13.184662,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 11:21:15.345433,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 11:21:40.639060,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 11:22:46.990255,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 11:24:46.416455,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 12:41:01.586241,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 12:41:18.885495,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 12:41:21.667611,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-28 12:58:02.119026,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 07:56:50.803254,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 08:01:45.327199,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 08:02:28.633247,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 08:03:52.375960,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 08:04:25.530983,3569175.0,Carlos ALCARAZ,16.23,14.91,23.0,7.0,76.7%
2024-11-29 08:08:44.673905,4438726.0,Carlos Giraldi,12.2,12.28,14.0,16.0,46.7%
2024-11-29 08:09:51.693265,4106497.0,Carlos Gimeno Valero,13.52,,21.0,9.0,70%
2024-11-29 09:27:02.511376,57433.0,Carlos TABERNER,14.37,13.19,19.0,11.0,63.3%
2024-11-29 09:32:45.531483,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 09:34:46.418271,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 09:43:22.225023,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 09:44:47.860107,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 09:49:10.873178,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 09:50:02.715930,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 09:52:11.552867,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 09:52:48.501524,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 09:55:00.467601,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:01:14.270252,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:02:02.734331,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:04:18.393605,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:06:06.407416,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:07:17.733000,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:08:39.257811,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:10:17.326277,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:11:16.621971,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:14:01.190594,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:15:08.408551,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:19:03.029719,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:19:34.620158,247320.0,Jannik SINNER,16.31,15.28,29.0,1.0,96.7%
2024-11-29 10:20:01.674348,3569175.0,Carlos ALCARAZ,16.23,14.91,23.0,7.0,76.7%
2024-11-29 10:21:10.340725,3569175.0,Carlos ALCARAZ,16.23,14.91,23.0,7.0,76.7%
2024-11-29 10:22:44.953804,3569175.0,Carlos ALCARAZ,16.23,14.91,23.0,7.0,76.7%
2024-11-29 10:23:53.458830,3568338.0,Novak DJOKOVIC,16.15,13.74,25.0,5.0,83.3%
2024-11-29 10:24:43.515503,3568338.0,Novak DJOKOVIC,16.15,13.74,25.0,5.0,83.3%
2024-11-29 10:25:07.119402,3568338.0,Novak DJOKOVIC,16.15,13.74,25.0,5.0,83.3%
2024-11-29 10:26:14.110471,3568338,Novak DJOKOVIC,16.15,13.74,25.0,5.0,83.3%
